2.0,mc,mcdpsowrslaooy,cd_la_mp_ow_sr_,carmlwosdosypo
2.2,rc,rcsyowolmadpso,mad_cs_lp_os_ow_,carmlwosdosypo
2.2,rc,rcdsplsomaoyow,lso_cd_ma_ow_po_,carmlwosdosypo
2.6,mc,mcodsplasoyowr,cod_soy_la_pow_ms_,carmlwosdosypo
2.4,wr,wrdycomopaslso,lso_mop_as_co_dy_,carmlwosdosypo
2.4,wr,wrdycomopaslso,lso_mop_as_co_dy_,carmlwosdosypo
2.2,om,omocpslsaodwyr,cps_mo_od_sa_lw_,carmlwosdosypo
2.3333333333333335,sc,scspmwdayoloor,day_loo_cs_mw_po_sr_,carmlwosdosypo
2.25,wc,wcsprldosoayom,yom_cs_os_pr_,carmlwosdosypo
2.4,lc,lcsyroooswadpm,wad_cs_os_op_rom_,carmlwosdosypo
2.2,mc,mcsprdowsooyla,cs_la_mp_ow_dso_,carmlwosdosypo
2.1666666666666665,oc,ocdsrplsaoymow,mow_cd_os_rp_sa_lo_,carmlwosdosypo
2.8,rc,rcdplosmaoowsy,plo_dsm_ca_ow_rosy_,carmlwosdosypo
2.0,mc,mcdposlaoosywr,cd_la_mp_os_,carmlwosdosypo
2.4,rc,rcspsloomayodw,loo_may_cs_od_ps_,carmlwosdosypo
2.75,rc,rcdyoslowsmaop,slow_cd_ma_sop_,carmlwosdosypo
2.5,mc,mcoyolaspswrdo,asp_coy_mo_sw_,carmlwosdosypo
2.3333333333333335,mc,mcopsdlasoyowr,cop_soy_dl_ms_ow_ar_,carmlwosdosypo
2.5,mc,mcopdslasooywr,cop_as_loo_md_,carmlwosdosypo
2.25,wc,wcdpmsoaoolysr,pms_cd_sr_wo_,carmlwosdosypo
2.75,lc,lcoprdswasomoy,cop_was_dso_mo_,carmlwosdosypo
2.3333333333333335,mc,mcopsdlasoyowr,cop_soy_dl_ms_ow_ar_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.3333333333333335,wc,wcsrlsodpooaym,lso_cs_po_,carmlwosdosypo
2.75,oc,ocprlsdsaomwyo,lsd_rsa_pom_oc_,carmlwosdosypo
2.8,lc,lcsrodoopwayms,rod_way_pms_cs_loo_,carmlwosdosypo
2.5,lc,lcyrooomssdwap,ms_os_rood_wa_,carmlwosdosypo
2.8,lc,lcsrodoopwayms,rod_way_pms_cs_loo_,carmlwosdosypo
2.8,lc,lcsrodpowaymso,pow_day_rom_cs_lso_,carmlwosdosypo
2.75,lc,lcoryoodswasmp,cor_was_dsm_op_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.25,wr,wrsdpcomyooasl,sdp_as_co_my_,carmlwosdosypo
2.25,wr,wrsdpcomyooasl,sdp_as_co_my_,carmlwosdosypo
2.0,mc,mcpoowrdsyosla,la_mc_os_ow_po_,carmlwosdosypo
2.4,mc,mcowsdryopolas,dry_sop_as_co_mw_,carmlwosdosypo
2.4,mc,mcswsorpolayod,lay_rpo_cs_mw_od_,carmlwosdosypo
2.8,lc,lcsoprdwaysomo,ways_dom_pro_cs_lo_,carmlwosdosypo
2.0,mc,mcowprdsyolaso,as_co_lo_mw_pr_,carmlwosdosypo
2.6,mc,mcswprosodlayo,pros_lay_cs_mw_od_,carmlwosdosypo
2.0,mc,mcdwyosrslaoop,cd_la_mw_op_os_,carmlwosdosypo
2.6,mc,mcooyodrpwlass,lass_coo_dr_my_op_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.2,mc,mcydolaposwros,lap_mc_os_ow_dr_,carmlwosdosypo
2.4,rc,rcoyolwosdmasp,asp_coy_dm_lw_os_,carmlwosdosypo
2.4,rc,rcspdlomayoows,may_loo_cs_ow_pd_,carmlwosdosypo
2.2,rc,rcdswlosopmaoy,sop_cd_lo_ma_sw_,carmlwosdosypo
2.5,rc,rcoywldosmaspo,asp_coy_mo_os_,carmlwosdosypo
2.6,rc,rcspwdslmayooo,may_loo_dso_cs_pw_,carmlwosdosypo
2.4,rc,rcoyolodmaspsw,asp_coy_dm_lo_os_,carmlwosdosypo
2.6,rc,rcdsoplmaoysow,dso_ma_ploy_cs_ow_,carmlwosdosypo
2.8,lc,lcdsprowaoyoms,prow_lcd_yom_os_sa_,carmlwosdosypo
2.5,rc,rcdspolmaoyosw,cd_ma_polo_os_,carmlwosdosypo
2.5,rc,rcsoyowolmadsp,mad_soy_co_wo_,carmlwosdosypo
2.4,wr,wrdycomopaslso,lso_mop_as_co_dy_,carmlwosdosypo
2.8,lc,lcsprodwayomso,prod_sway_co_ms_lo_,carmlwosdosypo
2.5,rc,rcdyloosmaopws,loo_cd_ma_sop_,carmlwosdosypo
2.4,mc,mcdsoorpwlaoys,dso_cor_la_mp_wo_,carmlwosdosypo
2.6,rc,rcdsoplmaoysow,dso_ma_ploy_cs_ow_,carmlwosdosypo
2.0,mc,mcdposlaoosywr,cd_la_mp_os_,carmlwosdosypo
2.0,rc,rcospdlmasyoow,as_co_dl_my_ow_po_,carmlwosdosypo
2.6,rc,rcsplodomayows,plod_may_cs_ow_os_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.25,lc,lcsropdwaymsoo,way_cs_dm_op_,carmlwosdosypo
2.25,wc,wcpmsdoaolyosr,pms_cd_os_wo_,carmlwosdosypo
2.0,lc,lcprsodwaomyso,my_od_os_pr_cs_lw_,carmlwosdosypo
2.3333333333333335,oc,ocprsldosaomyw,my_oc_os_da_slow_pr_,carmlwosdosypo
2.6,oc,ocompsaslodryw,dry_slow_co_mp_os_,carmlwosdosypo
2.6,oc,ocsrpldsaymowo,mow_say_cs_rp_old_,carmlwosdosypo
2.5,lc,lcsrpodwaymoso,pod_way_cs_mo_,carmlwosdosypo
2.0,oc,ocdrslpsaomywo,cd_lp_my_ow_sa_,carmlwosdosypo
2.1666666666666665,sc,scyldapworoosm,da_lp_os_rom_sc_wo_,carmlwosdosypo
2.0,lc,lcprsodwaomyso,my_od_os_pr_cs_lw_,carmlwosdosypo
2.4,lc,lcprdsowaomoys,dso_mo_pr_wa_coy_,carmlwosdosypo
2.4,lc,lcsmodooyrpswa,mod_cs_loo_ps_wa_,carmlwosdosypo
2.2,lc,lcprsdsowaomyo,dso_my_pr_cs_lw_,carmlwosdosypo
2.25,wc,wcpmsdoaolyosr,pms_cd_os_wo_,carmlwosdosypo
2.2,lc,lcprsdsowaomyo,dso_my_pr_cs_lw_,carmlwosdosypo
2.6,rc,rcsadsowlyoopm,dso_awl_cs_op_yom_,carmlwosdosypo
2.6666666666666665,lc,lcyrodsoowapms,dso_pms_ow_,carmlwosdosypo
2.5,or,orycldsosmpawo,dso_paw_cl_mo_,carmlwosdosypo
2.6,wc,wcsmdpoayloosr,loo_cs_md_po_ways_,carmlwosdosypo
2.8,lc,lcsrpoodswaymo,sway_rpo_cs_dm_loo_,carmlwosdosypo
2.2,mc,mcsroowyposlad,lad_cs_mr_os_ow_,carmlwosdosypo
2.4,lc,lcdorspwaosmyo,lcd_my_os_pw_rsa_,carmlwosdosypo
2.25,rc,rcpldoysosmaow,sos_ma_ow_rc_,carmlwosdosypo
2.4,mc,mcpwssyorlaood,la_rood_mc_pw_ss_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.0,lc,lcpordyswaosmo,dy_mo_os_po_cr_sw_la_,carmlwosdosypo
2.75,wc,wcysmsroooapdl,oap_rood_ms_wc_,carmlwosdosypo
2.4,ma,masocwrypodosl,pod_wry_as_co_mo_,carmlwosdosypo
2.6,wr,wrpscslyoomoda,mod_sly_coo_ps_ra_,carmlwosdosypo
2.1666666666666665,lc,lcpdsrowaooyms,ms_ow_pd_cs_ra_loo_,carmlwosdosypo
2.2,mc,mcpwosrylaoosd,la_mc_os_pwr_od_,carmlwosdosypo
2.0,mc,mcpwssrolaoody,dy_la_mc_pw_sr_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.5,mc,mcywdssorolapo,dss_lap_mc_wo_,carmlwosdosypo
2.6,rc,rcylsodsoomapw,dso_lso_map_ow_rc_,carmlwosdosypo
2.0,mc,mcowodoaylpsrs,co_lp_mw_od_sr_,carmlwosdosypo
2.4,rc,rcplssodomaowy,dom_ow_rc_ss_plo_,carmlwosdosypo
2.4,la,lasocodmpowrys,cod_pow_as_lo_mr_,carmlwosdosypo
2.6,wa,wayscomlsoorpd,ways_lso_co_mo_pd_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.6,mc,mcpodslaosoywr,pod_soy_cs_la_mow_,carmlwosdosypo
2.4,rc,rcoloydpomasws,col_pom_as_yd_ow_,carmlwosdosypo
2.5,rc,rcsldposmaywoo,may_woo_cs_os_,carmlwosdosypo
2.5,rc,rcsldopomaywos,may_pow_cs_os_,carmlwosdosypo
2.3333333333333335,mc,mcdosplaosyowr,cd_la_posy_mo_ow_sr_,carmlwosdosypo
2.2,mc,mcowprdsylasoo,as_loo_co_mw_pr_,carmlwosdosypo
2.6,rc,rcolpsyomaswod,col_yom_sas_od_pw_,carmlwosdosypo
2.75,mc,mcyoolapsswrod,lap_rod_ssw_mc_,carmlwosdosypo
2.1666666666666665,wc,wcydmoapolsros,moa_os_po_dl_sr_wc_,carmlwosdosypo
2.6,oc,ocpomwdrysaosl,dry_pom_oc_os_sal_,carmlwosdosypo
2.4,mc,mcoswrpoyolasd,rpo_as_old_co_ms_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.4,rc,rcplodysmaowso,plod_ma_ow_rc_ss_,carmlwosdosypo
2.5,mc,mcpdsolaooyswr,sola_mc_pd_sw_,carmlwosdosypo
2.4,lc,lcpdsorwaooysm,dso_pr_sm_wa_coo_,carmlwosdosypo
2.4,rc,rcyoldsoomapsw,dso_map_lo_os_rc_,carmlwosdosypo
2.6,mc,mcsdoorpsowlay,door_lay_cs_mp_ow_,carmlwosdosypo
2.75,rc,rcpdoslmaoosyw,ma_loo_doss_rc_,carmlwosdosypo
2.25,lc,lcpsrdowaoymos,cps_mo_ow_da_,carmlwosdosypo
2.2,wc,wcpsmdoaoylosr,cps_lo_md_sr_wo_,carmlwosdosypo
2.2,lc,lcysroosowapdm,dm_os_ow_oap_sr_,carmlwosdosypo
2.2,mc,mcpowdsrylaoso,pow_cd_la_ms_os_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.8,mc,mcsdwprslayooo,slay_pro_woo_cs_md_,carmlwosdosypo
2.5,rc,rcdwloosspymao,loo_spy_cd_ma_,carmlwosdosypo
2.1666666666666665,wc,wcydmoapolsros,moa_os_po_dl_sr_wc_,carmlwosdosypo
2.2,mc,mcydolaposwros,lap_mc_os_ow_dr_,carmlwosdosypo
2.0,mc,mcpydoowsrslao,la_mc_ow_os_dr_,carmlwosdosypo
2.75,rc,rcsdpolmayoosw,may_polo_cs_os_,carmlwosdosypo
2.6,rc,rcdopslmaosoyw,soy_cd_ma_slow_op_,carmlwosdosypo
2.2,rc,rcdopslwmaosoy,soy_cd_lw_ma_op_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.2,wc,wcpsmdoaoylosr,cps_lo_md_sr_wo_,carmlwosdosypo
2.4,mc,mcpsodlaoysowr,cps_mod_la_ow_sr_,carmlwosdosypo
2.75,rc,rcsdlsoopmayow,lso_may_pow_cs_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.2,wa,wayosoclmdorps,way_cl_md_os_ps_,carmlwosdosypo
2.25,la,laysoocmrdospw,lay_cm_os_pw_,carmlwosdosypo
2.4,rc,rcyolosdomapsw,dom_lo_os_yap_cs_,carmlwosdosypo
2.4,ra,raosmpcyolwdos,lw_mp_od_os_racy_,carmlwosdosypo
2.0,rc,rcdolspmaoswyo,cd_ma_os_pw_,carmlwosdosypo
2.3333333333333335,mc,mcdopslaosoywr,soy_cd_mop_la_ow_sr_,carmlwosdosypo
2.2,lc,lcsprdosowayom,way_cs_lp_om_os_,carmlwosdosypo
2.6,mc,mcspodlayosowr,lay_pod_sos_co_mw_,carmlwosdosypo
2.2,lc,lcspdrsowayoom,way_cs_dr_lp_om_,carmlwosdosypo
2.8,lc,lcoydrsopmowas,coy_mow_pas_dr_lso_,carmlwosdosypo
2.5,rc,rcdsolpmaoyswo,dso_cl_rpm_sw_,carmlwosdosypo
2.1666666666666665,mc,mcdsoplaoysowr,dso_la_mc_ow_po_sr_,carmlwosdosypo
2.0,ma,maodpcwyslrsoo,ma_od_pc_,carmlwosdosypo
2.6,rc,rcspoldmayoswo,may_old_cs_rpo_sw_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.5,mc,mcdyolaopswrso,cd_la_oops_my_,carmlwosdosypo
2.6,mc,mcspodlayosowr,lay_pod_sos_co_mw_,carmlwosdosypo
2.3333333333333335,mc,mcopwysrdlasoo,cop_as_loo_mw_sr_yd_,carmlwosdosypo
2.3333333333333335,ma,madpcossywlroo,mad_co_ps_,carmlwosdosypo
2.1666666666666665,mc,mcdywosorslaop,cd_la_sop_my_os_wo_,carmlwosdosypo
2.2,mc,mcspsorowlayod,lay_cs_mp_od_ow_,carmlwosdosypo
2.3333333333333335,mc,mcopswyrdoolas,cop_as_ms_,carmlwosdosypo
2.2,mc,mcspdolayooswr,lay_cs_mp_os_ow_,carmlwosdosypo
2.4,rc,rcspodlmayosow,may_pod_cs_lo_ow_,carmlwosdosypo
2.5,rc,rcdpsslowmaooy,slow_cd_ma_ps_,carmlwosdosypo
2.6,ma,maspydlswcrooo,asp_cr_woo_lso_my_,carmlwosdosypo
2.2,rc,rcdspolwsmaoyo,cd_lw_ma_soy_po_,carmlwosdosypo
2.5,mc,mcdyolaopswrso,cd_la_oops_my_,carmlwosdosypo
2.6,mc,mcspodlayosowr,lay_pod_sos_co_mw_,carmlwosdosypo
2.6,la,lasoodcmpsoywr,soy_pwr_as_loo_cm_,carmlwosdosypo
2.0,mc,mcdposlaoosywr,cd_la_mp_os_,carmlwosdosypo
2.25,rc,rcosldpmasywoo,woo_as_co_my_,carmlwosdosypo
2.75,lr,lropocydwmsosa,sos_ma_oc_ropy_,carmlwosdosypo
2.4,rc,rcspodlmayosow,may_pod_cs_lo_ow_,carmlwosdosypo
2.3333333333333335,wc,wcyrsooloapmds,oap_md_wc_,carmlwosdosypo
2.4,lc,lcpordswaosmoy,mo_os_sway_po_cr_,carmlwosdosypo
2.1666666666666665,oc,ocpdrslsaoomyw,dr_cps_my_ow_sa_lo_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.6,wr,wrydcompoaslos,wry_as_polo_co_dm_,carmlwosdosypo
2.4,la,lapscomyodswro,lap_co_my_od_ssw_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.6,mc,mcpodslaosoywr,pod_soy_cs_la_mow_,carmlwosdosypo
2.4,wr,wryscoloompdas,col_wry_as_mp_od_,carmlwosdosypo
2.5,lc,lcyoorodwapssm,rod_ow_oap_sm_,carmlwosdosypo
2.25,rc,rcyldosomapwos,map_os_ow_rc_,carmlwosdosypo
2.2,rc,rcslpsoomaywod,may_cs_lp_od_ow_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.3333333333333335,wr,wrpsclsyoomoda,mod_cl_ps_,carmlwosdosypo
2.75,lc,lcpoorydwaossm,poor_os_was_dm_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.5,ma,mapsowyclrodso,dso_map_cl_ow_,carmlwosdosypo
2.5,ma,mapsowyclrodso,dso_map_cl_ow_,carmlwosdosypo
2.8,rc,rcpsolyomaodsw,cps_yom_la_rood_sw_,carmlwosdosypo
2.1666666666666665,rc,rcylodosomapws,map_lo_os_ow_rc_yd_,carmlwosdosypo
2.5,mc,mcpdsolaooyswr,sola_mc_pd_sw_,carmlwosdosypo
2.6,mc,mcpodslaosoywr,pod_soy_cs_la_mow_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.4,mc,mcsdoplayosowr,play_cs_md_os_ow_,carmlwosdosypo
2.1666666666666665,oc,ocdsrplsaoymow,mow_cd_os_rp_sa_lo_,carmlwosdosypo
2.1666666666666665,oc,ocdsrplsaoymow,mow_cd_os_rp_sa_lo_,carmlwosdosypo
2.75,rc,rcsplodsomayow,plod_may_cs_ow_,carmlwosdosypo
2.25,rc,rcsolyoomadswp,mad_cs_os_ow_,carmlwosdosypo
2.1666666666666665,mc,mcdsoplaoysowr,dso_la_mc_ow_po_sr_,carmlwosdosypo
2.4,rc,rcspdlomayoows,may_loo_cs_ow_pd_,carmlwosdosypo
2.75,mc,mcdswprsolaoyo,sola_pro_cd_ms_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.6,wc,wcsorylooadsmp,dsm_loo_yap_cs_wo_,carmlwosdosypo
2.5,mc,mcdyolaopswrso,cd_la_oops_my_,carmlwosdosypo
2.8,rc,rcoploydmasows,ploy_cod_rma_ow_ss_,carmlwosdosypo
2.6,mc,mcspodoroswlay,odor_lay_cs_mp_os_,carmlwosdosypo
2.6,mc,mcspodlayosowr,lay_pod_sos_co_mw_,carmlwosdosypo
2.75,mc,mcoysorowlaspd,asp_coy_owl_ms_,carmlwosdosypo
2.4,rc,rcspodlmayosow,may_pod_cs_lo_ow_,carmlwosdosypo
2.5,lr,lrspcoodswmyoa,coo_my_pd_ssw_,carmlwosdosypo
2.2,mc,mcspdolayooswr,lay_cs_mp_os_ow_,carmlwosdosypo
2.0,lr,lrspcdoswmyoao,cd_my_os_pw_,carmlwosdosypo
2.6,mc,mcspodlayosowr,lay_pod_sos_co_mw_,carmlwosdosypo
2.1666666666666665,wc,wcspmdoayolosr,cs_lo_md_os_po_way_,carmlwosdosypo
2.4,lc,lcdyrosowaopms,lcd_pms_os_ow_ra_,carmlwosdosypo
2.75,rc,rcopldsmasowoy,cop_dsm_as_low_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.6,dr,drywcompoaslos,dry_as_polo_co_ms_,carmlwosdosypo
2.25,wc,wcprlsdsyooaom,lsd_om_pr_cs_,carmlwosdosypo
2.0,mc,mcprwsoosdylao,dy_la_mc_os_pr_,carmlwosdosypo
2.5,lc,lcyrodosowapms,pms_rod_os_ow_,carmlwosdosypo
2.4,wc,wcyrdlososoapm,soap_dl_om_os_wc_,carmlwosdosypo
2.3333333333333335,oc,ocprdlssaomowy,mow_dl_oc_pr_sa_soy_,carmlwosdosypo
2.5,lc,lcyrsoosowapmd,md_os_ow_soap_,carmlwosdosypo
2.4,lc,lcprdsowaomoys,dso_mo_pr_wa_coy_,carmlwosdosypo
2.5,lc,lcyrdssoowapmo,dss_mo_ow_oap_,carmlwosdosypo
2.0,oc,ocprdslsaomoyw,mo_oc_pr_sa_lo_,carmlwosdosypo
2.25,lc,lcsrspoowaymdo,way_cs_md_po_,carmlwosdosypo
2.6,lc,lcoropdywasmso,cor_lop_was_dy_ms_,carmlwosdosypo
2.4,lc,lcsrdopsowaymo,way_cs_mo_op_dso_,carmlwosdosypo
2.5,lc,lcorsyoowasmdp,cor_was_md_op_,carmlwosdosypo
2.2,oc,ocprdlywssaomo,dl_pry_mo_oc_sa_,carmlwosdosypo
2.6666666666666665,lc,lcyrosoowapmsd,pms_wad_os_,carmlwosdosypo
2.4,wr,wrpclssadyoomo,sad_cl_mo_ps_wry_,carmlwosdosypo
2.5,lc,lcorspoywasmdo,cor_was_md_po_,carmlwosdosypo
2.6,oc,ocyroldosapmsw,old_pms_oc_os_raw_,carmlwosdosypo
2.4,lc,lcprdsowaomoys,dso_mo_pr_wa_coy_,carmlwosdosypo
2.2,mc,mcyrsoosdowlap,lap_mc_os_od_ow_,carmlwosdosypo
2.4,wc,wcsrpodsloaymo,pod_cs_lo_rsa_mo_,carmlwosdosypo
2.4,lc,lcpordswaosmoy,mo_os_sway_po_cr_,carmlwosdosypo
2.75,mc,mcyoolapsswrod,lap_rod_ssw_mc_,carmlwosdosypo
2.25,la,lapodcmsywroso,lap_cm_od_os_,carmlwosdosypo
2.1666666666666665,wr,wrpoocmyaslods,rpo_as_cm_lo_wo_yd_,carmlwosdosypo
2.6,rc,rcplsoyomaowds,lso_yom_ow_ad_cps_,carmlwosdosypo
2.6,rc,rcplssoyomaowd,soy_lso_ma_pow_cd_,carmlwosdosypo
2.3333333333333335,rc,rcylsoosomapwd,lso_map_os_ow_rc_yd_,carmlwosdosypo
2.1666666666666665,la,laoodcsoympswr,soy_cm_la_od_op_sw_,carmlwosdosypo
2.5,ol,olpdscrmswooya,dsc_woo_lp_ms_,carmlwosdosypo
2.8,rc,rcslsowoodpmay,wood_lso_may_cs_rp_,carmlwosdosypo
2.3333333333333335,rc,rcylsoosomapwd,lso_map_os_ow_rc_yd_,carmlwosdosypo
2.4,rc,rcpoldoysmaosw,old_ma_sos_po_rc_,carmlwosdosypo
2.6,rc,rcyoldosomapsw,map_old_sos_ow_rc_,carmlwosdosypo
2.4,rc,rcyolosodmapsw,map_lo_od_ssw_rc_,carmlwosdosypo
2.25,rc,rcywldoossmapo,map_os_os_rc_,carmlwosdosypo
2.0,mc,mcpossydwrolao,la_mc_os_ps_yd_,carmlwosdosypo
2.6,rc,rcylsosdoomapw,doom_lso_pw_rc_sa_,carmlwosdosypo
2.75,rc,rcylodsomapwso,dso_map_low_rc_,carmlwosdosypo
2.75,mc,mcyoolapsswrod,lap_rod_ssw_mc_,carmlwosdosypo
2.0,rc,rcpldosmaowosy,ma_os_ow_dy_rc_,carmlwosdosypo
2.2,mc,mcpwsoosdrylao,dry_la_mc_os_pw_,carmlwosdosypo
2.75,mc,mcswdorpslayoo,slay_rpo_cs_mw_,carmlwosdosypo
2.3333333333333335,mc,mcdopslaosoywr,soy_cd_mop_la_ow_sr_,carmlwosdosypo
2.0,lc,lcporosdywaosm,dy_os_am_po_cr_lw_,carmlwosdosypo
2.25,lc,lcysrsooowapdm,dm_ow_oap_sr_,carmlwosdosypo
2.0,mc,mcpdowyrslaoos,la_mc_os_ow_dy_pr_,carmlwosdosypo
2.2,rc,rcpslyosomaodw,cps_ma_od_os_ow_,carmlwosdosypo
2.4,rc,rcsslpoomaydwo,lpo_may_cs_od_sw_,carmlwosdosypo
2.5,rc,rcpdslomaooyws,lo_dsm_pa_coo_,carmlwosdosypo
2.4,la,laydooscsmowrp,lay_mow_cs_os_rp_,carmlwosdosypo
2.25,rc,rcpwsdslmaooyo,ma_loo_pw_cs_,carmlwosdosypo
2.2,mc,mcposdlaosyowr,dl_mc_os_pay_ow_,carmlwosdosypo
2.0,mc,mcpdoslaoosywr,la_mc_os_pd_,carmlwosdosypo
2.4,rc,rcpsoldmaoyswo,sold_ma_po_rc_sw_,carmlwosdosypo
2.25,wc,wcpdmsoaoolysr,dm_cps_sr_wo_,carmlwosdosypo
2.0,mc,mcpdoslaoosywr,la_mc_os_pd_,carmlwosdosypo
2.4,ol,olpcyarodssmow,dss_mow_ar_lp_oc_,carmlwosdosypo
2.1666666666666665,om,omycoslpasdwor,pas_co_my_os_wo_dr_,carmlwosdosypo
2.5,wm,wmycorsodolpas,cor_pas_my_od_,carmlwosdosypo
2.8,om,omycordwoslpas,cord_pas_my_os_owl_,carmlwosdosypo
2.2,rc,rcdoplsmaosowy,cd_ma_lso_op_ow_,carmlwosdosypo
2.6,mc,mcsdpolayooswr,lay_sdp_coo_mo_sw_,carmlwosdosypo
2.2,mc,mcspdolayooswr,lay_cs_mp_os_ow_,carmlwosdosypo
2.3333333333333335,ma,mayooocssdwlrp,may_cs_os_od_owl_rp_,carmlwosdosypo
2.75,wc,wcpsryolsoaodm,cps_lso_wry_dm_,carmlwosdosypo
2.6,lc,lcporysodwaosm,od_os_swam_po_cry_,carmlwosdosypo
2.6,mc,mcsopdlaysoowr,lay_dso_pow_cs_mo_,carmlwosdosypo
2.25,wc,wcpdmsoaoolysr,dm_cps_sr_wo_,carmlwosdosypo
2.1666666666666665,lc,lcporsdwaosmyo,my_os_po_cr_lsd_wa_,carmlwosdosypo
2.6,mc,mcpodslaosoywr,pod_soy_cs_la_mow_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.6,rc,rcpolsodmaoswy,lso_pod_cm_os_raw_,carmlwosdosypo
2.3333333333333335,rc,rcysowdoolsmap,map_ow_rc_,carmlwosdosypo
2.2,mc,mcydolaposwros,lap_mc_os_ow_dr_,carmlwosdosypo
2.2,wc,wcpsmdoaoylosr,cps_lo_md_sr_wo_,carmlwosdosypo
2.5,lc,lcydrsosowapom,pom_sos_dr_ow_,carmlwosdosypo
2.6,lc,lcporyodswaosm,od_os_swam_po_cry_,carmlwosdosypo
2.25,lc,lcydrssoowapom,pom_dr_ow_ss_,carmlwosdosypo
2.2,mc,mcydolaposwros,lap_mc_os_ow_dr_,carmlwosdosypo
2.4,rc,rcpsldsomaoywo,cps_dso_ma_lo_wo_,carmlwosdosypo
2.2,mc,mcoswyrolasdop,as_old_co_ms_op_,carmlwosdosypo
2.4,rc,rcpdsolmaooysw,dso_ma_loo_rc_sw_,carmlwosdosypo
2.4,rc,rcyoldsoomapsw,dso_map_lo_os_rc_,carmlwosdosypo
2.5,rc,rcpsldomaoywos,cps_dom_la_os_,carmlwosdosypo
2.25,mc,mcyowsordolaps,lap_mc_os_ow_,carmlwosdosypo
2.4,rc,rcyoloodmapsws,loo_map_od_rc_sw_,carmlwosdosypo
2.0,wc,wcprssldooaomy,my_pr_cs_,carmlwosdosypo
2.6,lc,lcprosoywaomsd,pros_coy_lw_ms_od_,carmlwosdosypo
2.8,lc,lcsrodpwaymsoo,rod_way_pms_cs_loo_,carmlwosdosypo
2.75,lc,lcydwapoorossm,poor_os_was_dm_,carmlwosdosypo
2.25,wc,wcpdmsoaoolysr,dm_cps_sr_wo_,carmlwosdosypo
2.1666666666666665,lc,lcpodrswaosomy,pod_cr_my_os_sw_la_,carmlwosdosypo
2.2,mc,mcposdlaosyowr,dl_mc_os_pay_ow_,carmlwosdosypo
2.25,wc,wcpdmsoaoolysr,dm_cps_sr_wo_,carmlwosdosypo
2.4,lc,lcpdrsowaoomys,dr_cps_low_my_os_,carmlwosdosypo
2.75,mc,mcyoolapsswrod,lap_rod_ssw_mc_,carmlwosdosypo
2.6,mc,mcpodslaosoywr,pod_soy_cs_la_mow_,carmlwosdosypo
2.4,lc,lcdywaoporsosm,lcd_sos_op_rm_wa_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.25,wc,wcpdmsoaoolysr,dm_cps_sr_wo_,carmlwosdosypo
2.4,sc,scdaorsmylpwoo,rsm_woo_cd_lp_sa_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
2.2,wc,wcsoaysrpdmool,moo_cs_dl_rp_wo_,carmlwosdosypo
